SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_11,(AnimalEar4_Color),Animal Ears 4 Colour,Animal Ear 4,兽耳 4,獸耳 4,Tierohr 4,Orejas de animal 4,Oreille d'Animal 4,Állati fül 4,ケモ耳 4,,,,,,,,,
CoffeeBean_8,(HairBang4_Side_Color),Hair Bang 7 Colour,Hair Bang 7,头发 刘海 7,頭髮 瀏海 7,Pony 7,Flequillo 7,Frange Côté 7,(Hajfrizura) Hair Bang 7,前髪 7,,,,,,,,,
CoffeeBean_6,(SideHairB7_Gradient),Hair Side 30 Colour,Hair Side 30,头发 侧面 30,頭髮 側面 30,Haare Seite 30,Cabello de los lados trasero 30,Cheveux Côtés 30,Hajoldal 30,横髪 30,,,,,,,,,
CoffeeBean_4,(SideHairB1_Color),Hair Side 17 Colour,Hair Side 17,头发 侧面 17,頭髮 側面 17,Haare Seite 17,Cabello de los lados trasero 17,Cheveux Côtés 17,Hajoldal 17,横髪 17,,,,,,,,,
CoffeeBean_8,(FacialHair_A7_Color),Facial Hair A 7 Colour,Facial Hair A 7,胡子 A 7,鬍子 A 7,Gesichtsbehaarung A 7,Vello facial A 7,Barbe 7,Arcszőrzet A 7,ひげ A 7,,,,,,,,,
CoffeeBean_12,(HairClip4_Outline),Hair Clip 4 Outline,Hair Clip Outline 4,发夹 轮廓 4,髮夾 輪廓 4,Haarspange Umriss 4,Pinza para el cabello Contorno 4,Contour Pince à Cheveux 4,Hajcsat Vázlat 4,ヘアピン 輪郭 4,,,,,,,,,
CoffeeBean_10,(EarringB1_Outline),Earring 6 Outline,Earring Outline 6,耳环 轮廓 6,耳環 輪廓 6,Ohrring Umriss 6,Pendiente Contorno 6,Contour Boucle d'Oreille 6,Fülbevaló Vázlat 6,イヤリング 輪郭 6,,,,,,,,,
CoffeeBean_6,(Index_Color),Hand Index Colour,Hand 1 .8,手 1 .8,手 1 .8,Hand 1 .8,Mano 1 .8,Main 1 .8,Kéz 1 .8,手 1 .8,,,,,,,,,
CoffeeBean_8,(PiercingA5_Outline),Piercing 5 Outline,Piercing Outline 5,耳钉 轮廓 5,耳釘 輪廓 5,Piercing Umriss 5,Perforación Contorno 5,Contour Piercing 5,Piercing Körvonal 5, ピアス 輪郭 5,,,,,,,,,
CoffeeBean_11,(TailF1_Outline),Tail 15 Outline,Tail Outline 15,尾巴 轮廓 15,尾巴 輪廓 15,Schwanz Umriss 15,Contorno de la cola 15,Contour Queue 15,Farok körvonala 15,しっぽ 輪郭 15,,,,,,,,,
CoffeeBean_12,(AnimalEar1_Fur_Outline),Animal Ear 1 Fur Outline,Animal Ear Fur Outline 1,兽耳毛轮廓 1,獸耳 毛輪廓 1,Tierohr Fellumriss 1,Orejas de animal Contorno del pelaje 1,Oreille d'Animal Contour Fourrure 1,Állati fül Szőrme körvonala 1,ケモ耳 毛 輪郭 1,,,,,,,,,
CoffeeBean_4,(TailE3_Color),Tail 14 Colour,Tail 14,尾巴 14,尾巴 14,Schwanz 14,Cola 14,Queue 14,Farok 14,しっぽ 14,,,,,,,,,
CoffeeBean_10,(AnimalEar1_Back_Color),Animal Ear 1 Back Colour,Animal Ear 1 .1,兽耳 1 .1,獸耳 1 .1,Tierohr 1 .1,Orejas de animal 1 .1,Oreille d'Animal 1 .1,Állati fül 1 .1,ケモ耳 1 .1,,,,,,,,,
CoffeeBean_6,(AnimalEar2_Fur_Outline),Animal Ear 2 Fluff Outline,Animal Ear Fur Outline 2,兽耳毛轮廓 2,獸耳 毛輪廓 2,Tierohr Fellumriss 2,Orejas de animal Contorno del pelaje 2,Oreille d'Animal Contour Fourrure 2,Állati fül Szőrme körvonala 2,ケモ耳 毛 輪郭 2,,,,,,,,,
CoffeeBean_4,(CupSteam),Work Tired Emote Cup Smoke,Cup Steam,咖啡杯 蒸汽,咖啡杯 蒸汽,Tasse Dampf,Vapor de la taza,Vapeur Tasse,Kupa Steam (Csészegőz),湯気,,,,,,,,,
CoffeeBean_12,(AnimalEar2_Back_Color),Animal Ear 2 Back Colour,Animal Ear 2 .1,兽耳 2 .1,獸耳 2 .1,Tierohr 2 .1,Orejas de animal 2 .1,Oreille d'Animal 2 .1,Állati fül 2 .1,ケモ耳 2 .1,,,,,,,,,
CoffeeBean_9,(AnimalEar8_Color),Animal Ear 8 Colour,Animal Ear 8,兽耳 8,獸耳 8,Tierohr 8,Orejas de animal 8,Oreille d'Animal 8,Állati fül 8,ケモ耳 8,,,,,,,,,
CoffeeBean_5,(EarringB4_Outline),Earring 9 Outline,Earring Outline 9,耳环 轮廓 9,耳環 輪廓 9,Ohrring Umriss 9,Pendiente Contorno 9,Contour Boucle d'Oreille 9,Fülbevaló Vázlat 9,イヤリング 輪郭 9,,,,,,,,,
CoffeeBean_5,(Body_Color),Body Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FacialHair_A8_Outline),Facial Hair A 8 Outline,Facial Hair A Outline 8,胡子 A 轮廓 8,鬍子 A 輪廓 8,Gesichtsbehaarung A Umriss 8,Contorno del vello facial A 8,Contour Barbe 8,Arcszőrzet Vázlat A 8,ひげ A 輪郭 8,,,,,,,,,
CoffeeBean_6,(SideHairB7_Color),Hair Side 29 Colour,Hair Side 29,头发 侧面 29,頭髮 側面 29,Haare Seite 29,Cabello de los lados trasero 29,Cheveux Côtés 29,Hajoldal 29,横髪 29,,,,,,,,,
CoffeeBean_6,(SideHairA4_Color),Hair Side 7 Colour,Hair Side 7,头发 侧面 7,頭髮 側面 7,Haare Seite 7,Cabello de los lados trasero 7,Cheveux Côtés 7,Hajoldal 7,横髪 7,,,,,,,,,
CoffeeBean_8,(SideHairB1_Gradient),Hair Side 18 Colour,Hair Side 18,头发 侧面 18,頭髮 側面 18,Haare Seite 18,Cabello de los lados trasero 18,Cheveux Côtés 18,Hajoldal 18,横髪 18,,,,,,,,,
CoffeeBean_6,(BackHair3_Color),Hair Rear 5 Colour,Hair Rear 5,头发 后侧 5,頭髮 後側 5,Haare hinten 5,Pelo trasero 5,Cheveux Arrières 5,Haj Hátsó 5,後ろ髪 5,,,,,,,,,
CoffeeBean_5,(Pigtail_A5_Color),Hair Pigtail 9 Colour,Hair Pigtail 9,头发 马尾 9,頭髮 馬尾 9,Haarzopf 9,Coleta de pelo 9,Couettes 9,Haj Pigtail (Hajfarok) 9,おさげ 9,,,,,,,,,
CoffeeBean_5,(Pigtail_A5_Gradient),Hair Pigtail 10 Colour,Hair Pigtail 10,头发 马尾 10,頭髮 馬尾 10,Haarzopf 10,Coleta de pelo 10,Couettes 10,Haj Pigtail (Hajfarok) 10,おさげ 10,,,,,,,,,
CoffeeBean_10,(Pigtail_A2_Outline),Hair Pigtail 3 + 4 Outline,Hair Pigtail Outline 3 + 4,头发 马尾 轮廓 3 + 4,頭髮 馬尾 輪廓 3 + 4,Haarzopf Umriss 3 + 4,Coleta de pelo Contorno 3 + 4,Contour Couettes 3 + 4,Haj Pigtail (Hajfarok) Vázlat 3 + 4,おさげ 輪郭 3 + 4,,,,,,,,,
CoffeeBean_10,(HairShine6_Outline),Hair Shine 12 Outline,Hair Shine Outline 12,头发 高光 轮廓 12,頭髮 高光 輪廓 12,Haarglanz Umriss 12,Contornodel brillo del cabello 12,Contour Lumière Cheveux 12,Hajfény vázlat 12,髪ツヤ 輪郭 12,,,,,,,,,
CoffeeBean_11,(Antenna1_Outline),Antenna 1 Outline,Antenna Outline 1,触角轮廓 1,觸角 輪廓 1,Antenne Umriss 1,Antena Contorno 1,Contour Antenne 1,Antenna Vázlat 1,アンテナ 輪郭 1,,,,,,,,,
CoffeeBean_10,(AlertLike_Outline),Alert Like Emote Outline,Sticker Alert Outline 4,表情贴纸 通知/提示 轮廓 4,表情貼紙 通知/提示 輪廓 4,Aufkleber Alert Umriss 4,Contorno de la alerta 4,"Contour Alerte (Coeur, Pouce etc...) 4",Matrica figyelmeztetés vázlata 4,アラート 輪郭 4,,,,,,,,,
CoffeeBean_8,(FacialHair_A5_Outline),Facial Hair A 5 Outline,Facial Hair A Outline 5,胡子 A 轮廓 5,鬍子 A 輪廓 5,Gesichtsbehaarung A Umriss 5,Contorno del vello facial A 5,Contour Barbe 5,Arcszőrzet Vázlat A 5,ひげ A 輪郭 5,,,,,,,,,
CoffeeBean_7,(Horn5_Outline),Horn 5 Outline,Horn Outline 5,角 轮廓 5,角 輪廓 5,Horn Umriss 5,Cuerno Contorno 5,Contour Corne 5,Kürt Vázlat 5,角 輪郭 5,,,,,,,,,
CoffeeBean_3,(FrameHair_A8_Color),Hair Framing 15 Colour,Hair Framing 15,头发 脸颊 15,頭髮 臉頰 15,Seitensträhnen 15,Mechón frontal 15,Mèche Visage Côté 15,Hajkeretezés 15,顔まわり髪 15,,,,,,,,,
CoffeeBean_4,(FrameHair_A8_Gradient),Hair Framing 16 Colour,Hair Framing 16,头发 脸颊 16,頭髮 臉頰 16,Seitensträhnen 16,Mechón frontal 16,Mèche Visage Côté 16,Hajkeretezés 16,顔まわり髪 16,,,,,,,,,
CoffeeBean_2,(FrameHair_Top_Color),Frame Hair Top Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Color),Hair Bang 9 Mid Colour,Hair Bang >< 9,头发 刘海 >< 9,頭髮 瀏海 >< 9,Pony >< 9,Flequillo >< 9,Frange Côté >< 9,(Hajfrizura) Hair Bang >< 9,前髪 >< 9,,,,,,,,,
CoffeeBean_9,(HairShine1_Outline),Hair Shine 2 Outline,Hair Shine Outline 2,头发 高光 轮廓 2,頭髮 高光 輪廓 2,Haarglanz Umriss 2,Contornodel brillo del cabello 2,Contour Lumière Cheveux 2,Hajfény vázlat 2,髪ツヤ 輪郭 2,,,,,,,,,
CoffeeBean_11,(WingG1_Inner_Outline),Wing 10 Inner Outline,Wing Outline 10 .2,翅膀 轮廓 10 .2,翅膀 輪廓 10 .2,Flügel Umriss 10 .2,Ala Contorno 10 .2,Contour Aile 10 .2,Szárny Vázlat 10 .2,翼 輪郭 10 .2,,,,,,,,,
CoffeeBean_12,(VideoCamera),Caught in 4K Emote Video Camera,Video Camera,摄像机,攝影機,Videokamera,Cámara de video,Caméra,Videokamera,ビデオカメラ,,,,,,,,,
CoffeeBean_7,(FrameHair_A7_Gradient),Hair Framing 14 Colour,Hair Framing 14,头发 脸颊 14,頭髮 臉頰 14,Seitensträhnen 14,Mechón frontal 14,Mèche Visage Côté 14,Hajkeretezés 14,顔まわり髪 14,,,,,,,,,
CoffeeBean_7,(FrameHair_A7_Color),Hair Framing 13 Colour,Hair Framing 13,头发 脸颊 13,頭髮 臉頰 13,Seitensträhnen 13,Mechón frontal 13,Mèche Visage Côté 13,Hajkeretezés 13,顔まわり髪 13,,,,,,,,,
CoffeeBean_4,(Index_Outline),Hand Index Outline,Hand 1 .9,手 1 .9,手 1 .9,Hand 1 .9,Mano 1 .9,Main 1 .9,Kéz 1 .9,手 1 .9,,,,,,,,,
CoffeeBean_4,(Mouth),Mouth,Mouth,嘴,嘴,Mund,Mouth,Bouche,Száj,Mouth,,,,,,,,,
CoffeeBean_11,(TailC3_Outline),Tail 10 Outline,Tail Outline 10,尾巴 轮廓 10,尾巴 輪廓 10,Schwanz Umriss 10,Contorno de la cola 10,Contour Queue 10,Farok körvonala 10,しっぽ 輪郭 10,,,,,,,,,
CoffeeBean_11,(Wing2_Outline),Ear Wing 2 Outline,Ear Wing Outline 2,翅膀耳朵 轮廓 2,翅膀耳朵 輪廓 2,Ohrflügel Umriss 2,Ala de oreja Contorno 2,Contour Aile d'Oreille 2,Fülszárny Vázlat 2,耳羽 輪郭 2,,,,,,,,,
CoffeeBean_10,(Wing1_Color),Ear Wing 1 Colour,Ear Wing Outline 1,翅膀耳朵 轮廓 1,翅膀耳朵 輪廓 1,Ohrflügel Umriss 1,Ala de oreja Contorno 1,Contour Aile d'Oreille 1,Fülszárny Vázlat 1,耳羽 輪郭 1,,,,,,,,,
CoffeeBean_11,(WingC1_Upper_Color),Wing 5 Upper Colour,Wing Outline 5 .1,翅膀 轮廓 5 .1,翅膀 輪廓 5 .1,Flügel Umriss 5 .1,Ala Contorno 5 .1,Contour Aile 5 .1,Szárny Vázlat 5 .1,翼 輪郭 5 .1,,,,,,,,,
CoffeeBean_12,(Main7_Color),Outfit Inner 7 Colour,Outfit Inner 7,服装 里侧 7,服裝 內側 7,Outfit innen 7,Outfit interior 7,Tenue Intérieure 7,Outfit belső 7,服 内側 7,,,,,,,,,
CoffeeBean_12,(HairHighlight3_Color),Hair Highlight 3 << + 3 >> Colour,Hair Highlight 3 << + 3 >>,挑染 3 << + 3 >>,挑染 3 << + 3 >>,Haar Highlight 3 << + 3 >>,Mechas de cabello 3 << + 3 >>,Mèches Individuelle 3 << + 3 >>,Hajkiemelés 3 << + 3 >>,髪ハイライト 3 << + 3 >>,,,,,,,,,
CoffeeBean_9,(Face_Color),Face Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairHighlight4_Outline),Hair Highlight Mid 1 + 2 Outline,Hair Highlight >< Outline 1 + 2,挑染 >< 轮廓 1 + 2,挑染 >< 輪廓 1 + 2,Haar Highlight >< Umriss 1 + 2,Mechas de cabello >< Contorno 1 + 2,Contour Mèches Individuelle >< 1 + 2,Hajkiemelés >< Vázlat 1 + 2,髪ハイライト 中央 輪郭 1 + 2,,,,,,,,,
CoffeeBean_10,(ErrorPopup),Stops Working Emote Popup,Stops Working,停止工作,停止工作,Stops Working,Deja de funcionar,Stops Working,Stops Working,動作停止,,,,,,,,,
CoffeeBean_5,(TrashBinLid),Trash Emote Lid,Trash Bin 2,垃圾桶 2,垃圾桶 2,Mülleimer 2,Papelera 2,Poubelle 2,Szemeteskosár 2,ゴミ箱 2,,,,,,,,,
CoffeeBean_9,(BackHair1_Outline),Hair Rear 1 + 2 Outline,Hair Rear Outline 1 + 2,头发 后侧 轮廓 1 + 2,頭髮 後側 輪廓 1 + 2,Haare hinten Umriss 1 + 2,Contorno del pelo trasero 1 + 2,Contour Cheveux Arrières 1 + 2,Haj hátsó körvonala 1 + 2,後ろ髪 輪郭 1 + 2,,,,,,,,,
CoffeeBean_7,(BackHair2_Outline),Hair Rear 3 + 4 Outline,Hair Rear Outline 3 + 4,头发 后侧 轮廓 3 + 4,頭髮 後側 輪廓 3 + 4,Haare hinten Umriss 3 + 4,Contorno del pelo trasero 3 + 4,Contour Cheveux Arrières 3 + 4,Haj hátsó körvonala 3 + 4,後ろ髪 輪郭 3 + 4,,,,,,,,,
CoffeeBean_11,(Horn6_Color),Horn 6 Colour,Horn 6,角 6,角 6,Horn 6,Cuerno 6,Corne 6,Kürt 6,角 6,,,,,,,,,
CoffeeBean_11,(HairBang7_Middle_Color),Hair Bang 13 Mid Colour,Hair Bang >< 13,头发 刘海 >< 13,頭髮 瀏海 >< 13,Pony >< 13,Flequillo >< 13,Frange Côté >< 13,(Hajfrizura) Hair Bang >< 13,前髪 >< 13,,,,,,,,,
CoffeeBean_9,(little_Outline),Hand Little Finger Outline,Hand 1 .10,手 1 .10,手 1 .10,Hand 1 .10,Mano 1 .10,Main 1 .10,Kéz 1 .10,手 1 .10,,,,,,,,,
CoffeeBean_9,(HornF1_Outline),Horn Front 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_2,(TailC2_Outline),Tail 9 Outline,Tail Outline 9,尾巴 轮廓 9,尾巴 輪廓 9,Schwanz Umriss 9,Contorno de la cola 9,Contour Queue 9,Farok körvonala 9,しっぽ 輪郭 9,,,,,,,,,
CoffeeBean_12,(Outer2_Outline),Outfit Outer 2 Outline,Outfit Outer Outline 2,服装 外侧 轮廓 2,服裝 外側 輪廓 2,Outfit außen Umriss 2,Contorno del traje exterior 2,Contour Tenue Extérieure 2,(ruházat) Outfit külső körvonala 2,服 外側 輪郭 2,,,,,,,,,
CoffeeBean_9,(BackHair3_Outline),Hair Rear 5 + 6 Outline,Hair Rear Outline 5 + 6,头发 后侧 轮廓 5 + 6,頭髮 後側 輪廓 5 + 6,Haare hinten Umriss 5 + 6,Contorno del pelo trasero 5 + 6,Contour Cheveux Arrières 5 + 6,Haj hátsó körvonala 5 + 6,後ろ髪 輪郭 5 + 6,,,,,,,,,
CoffeeBean_10,(Tongue_Shadow),Tongue Shadow,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Blush),Blush,Face Blush,脸红,臉紅,Gesichtsröte,Rubor,Fard à Joues,Arcpirosító,頬の赤み,,,,,,,,,
CoffeeBean_8,(FacialHair_B5_Color),Facial Hair B 5 Colour,Facial Hair B 5 ,胡子 B 5 ,鬍子 B 5 ,Gesichtsbehaarung B 5 ,Vello facial B 5 ,Moustache 5 ,Arcszőrzet B 5 ,ひげ B 5 ,,,,,,,,,
CoffeeBean_10,(Knife),Knife Emote Knife,Drooling (Fork&Knife) 2,馋(刀叉) 2,嘴饞(刀叉) 2,Sabbern (Gabel&Messer) 2,Babeando (tenedor y cuchillo) 2,Bave (Fourchette & Couteau) 2,Nyálcsorgatás (villa és kés) 2,よだれ（フォーク＆ナイフ） 2,,,,,,,,,
CoffeeBean_9,(HairBang3_Side_Outline),Hair Bang 5 + 6 Outline,Hair Bang Outline 5 + 6,头发 刘海 轮廓 5 + 6,頭髮 瀏海 輪廓 5 + 6,Pony Umriss 5 + 6,Flequillo Contorno 5 + 6,Contour Frange Côté >> 5 + 6,(Hajfrizura) Hair Bang Vázlat 5 + 6,前髪 輪郭 5 + 6,,,,,,,,,
CoffeeBean_9,(HairBang5_Side_Outline),Hair Bang 9 + 10 Outline,Hair Bang Outline 9 + 10,头发 刘海 轮廓 9 + 10,頭髮 瀏海 輪廓 9 + 10,Pony Umriss 9 + 10,Flequillo Contorno 9 + 10,Contour Frange Côté >> 9 + 10,(Hajfrizura) Hair Bang Vázlat 9 + 10,前髪 輪郭 9 + 10,,,,,,,,,
CoffeeBean_11,(Horn7_Outline),Horn 7 Outline,Horn Outline 7,角 轮廓 7,角 輪廓 7,Horn Umriss 7,Cuerno Contorno 7,Contour Corne 7,Kürt Vázlat 7,角 輪郭 7,,,,,,,,,
CoffeeBean_11,(PopcornBucket),Eat Popcorn Emote Bucket,Eat (Popcorn) 1,吃(爆米花) 1,喫(爆米花) 1,Essen (Popcorn) 1,Comer (palomitas de maíz) 1,Manger (Pop-Corn) 1,Egyél (pattogatott kukorica) 1,食べる（ポップコーン） 1,,,,,,,,,
CoffeeBean_8,(Pigtail_A3_Outline),Hair Pigtail 5 + 6 Outline,Hair Pigtail Outline 5 + 6,头发 马尾 轮廓 5 + 6,頭髮 馬尾 輪廓 5 + 6,Haarzopf Umriss 5 + 6,Coleta de pelo Contorno 5 + 6,Contour Couettes 5 + 6,Haj Pigtail (Hajfarok) Vázlat 5 + 6,おさげ 輪郭 5 + 6,,,,,,,,,
CoffeeBean_7,(Collar7_Color),Outfit Collar Inner 8 Colour,Outfit Collar Inner 8,服装 领子 里侧 8,服裝 領子 內側 8,Outfit-Kragen innen 8,Interior del cuello del traje 8,Tenue Col Intérieur 8,Outfit gallér belső 8,襟 内側 8,,,,,,,,,
CoffeeBean_6,(Hairband3_Color),Hairband B 1 Colour,Hairband B 1,发带 B 1,髮帶 B 1,Haarband B 1,Diadema B 1,Bandeau B 1,Hajpánt B 1,ヘアバンド B 1,,,,,,,,,
CoffeeBean_8,(Hammer),Bonk Emote Hammer,Hammer,锤子,錘子,Hammer,Martillo,Marteau,Kalapács,ハンマー,,,,,,,,,
CoffeeBean_3,(Eye_Dum_Closed),Eye Dum Closed,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailE3_Outline),Tail 14 Outline,Tail Outline 14,尾巴 轮廓 14,尾巴 輪廓 14,Schwanz Umriss 14,Contorno de la cola 14,Contour Queue 14,Farok körvonala 14,しっぽ 輪郭 14,,,,,,,,,
CoffeeBean_5,(HairBang6_Side_Outline),Hair Bang 11 + 12 Outline,Hair Bang Outline 11 + 12,头发 刘海 轮廓 11 + 12,頭髮 瀏海 輪廓 11 + 12,Pony Umriss 11 + 12,Flequillo Contorno 11 + 12,Contour Frange Côté >> 11 + 12,(Hajfrizura) Hair Bang Vázlat 11 + 12,前髪 輪郭 11 + 12,,,,,,,,,
CoffeeBean_7,(HairBang2_Side_Outline),Hair Bang 3 + 4 Outline,Hair Bang Outline 3 + 4,头发 刘海 轮廓 3 + 4,頭髮 瀏海 輪廓 3 + 4,Pony Umriss 3 + 4,Flequillo Contorno 3 + 4,Contour Frange Côté >> 3 + 4,(Hajfrizura) Hair Bang Vázlat 3 + 4,前髪 輪郭 3 + 4,,,,,,,,,
CoffeeBean_9,(HairShine7_Outline),Hair Shine 14 Outline,Hair Shine Outline 14,头发 高光 轮廓 14,頭髮 高光 輪廓 14,Haarglanz Umriss 14,Contornodel brillo del cabello 14,Contour Lumière Cheveux 14,Hajfény vázlat 14,髪ツヤ 輪郭 14,,,,,,,,,
CoffeeBean_8,(EyepatchBandage_Color),Eyepatch 5 + 6 Bandage Colour,Eyepatch 5 + 6,眼罩 5 + 6,眼罩 5 + 6,Augenklappe 5 + 6,parche en el ojo 5 + 6,Cache-œil 5 + 6,Szemtapasz 5 + 6,眼帯 5 + 6,,,,,,,,,
CoffeeBean_8,(EyepatchBandage_Outline),Eyepatch 5 + 6 Bandage Outline,Eyepatch Outline 5 + 6,眼罩轮廓 5 + 6,眼罩輪廓 5 + 6,Augenklappen-Umriss 5 + 6,Contorno del parche 5 + 6,Contour du cache-œil 5 + 6,Szemtapasz körvonala 5 + 6,眼帯の輪郭 5 + 6,,,,,,,,,
CoffeeBean_8,(HairbandBack1_Color),Hairband D 1 Colour,Hairband D 1,发带 D 1,髮帶 D 1,Haarband D 1,Diadema D 1,Bandeau D 1,Hajpánt D 1,ヘアバンド D 1,,,,,,,,,
CoffeeBean_9,(Hairband4_Outline),Hairband B 2 Outline,Hairband B Outline 2,发带 B 轮廓 2,髮帶 B 輪廓 2,Haarband B Umriss 2,Contorno de Diadema B 2,Contour Bandeau B 2,Hajpánt B körvonal 2,ヘアバンド B 輪郭 2,,,,,,,,,
CoffeeBean_3,(KeyboardKeyA),Type Emote Keyboard Front Keys,Type Normal 1,打字(普通) 1,打字(普通) 1,Tippen Normal 1,Escribiendo normal 1,Taper Normal 1,Normál típus 1,タイピング（通常） 1,,,,,,,,,
CoffeeBean_2,(Thumb_Outline),Hand Thumb Outline,Hand 1 .11,手 1 .11,手 1 .11,Hand 1 .11,Mano 1 .11,Main 1 .11,Kéz 1 .11,手 1 .11,,,,,,,,,
CoffeeBean_9,(FacialHair_B3_Color),Facial Hair B 3 Colour,Facial Hair B 3,胡子 B 3,鬍子 B 3,Gesichtsbehaarung B 3,Vello facial B 3,Moustache 3,Arcszőrzet B 3,ひげ B 3,,,,,,,,,
CoffeeBean_5,(Hairband2_Outline),Hairband A 2 Outline,Hairband A Outline 2,发带 A 轮廓 2,髮帶 A 輪廓 2,Haarband A Umriss 2,Contorno de Diadema A 2,Contour Bandeau A 2,Hajpánt A körvonal 2,ヘアバンド A 輪郭 2,,,,,,,,,
CoffeeBean_8,(HairbandBack1_Outline),Hairband D 1 Outline,Hairband D Outline 1,发带 D 轮廓 1,髮帶 D 輪廓 1,Haarband D Umriss 1,Contorno de Diadema D 1,Contour Bandeau D 1,Hajpánt D körvonal 1,ヘアバンド D 輪郭 1,,,,,,,,,
CoffeeBean_11,(TailB3_Color),Tail 5 Colour,Tail 5,尾巴 5,尾巴 5,Schwanz 5,Cola 5,Queue 5,Farok 5,しっぽ 5,,,,,,,,,
CoffeeBean_6,(FrameHair_A7_Outline),Hair Framing 13 + 14 Outline,Hair Framing Outline 13 + 14,头发 脸颊 轮廓 13 + 14,頭髮 臉頰 輪廓 13 + 14,Seitensträhnen Umriss 13 + 14,Mechón frontal Contorno 13 + 14,Contour Mèche Visage Côté 13 + 14,Hajkeretezés Vázlat 13 + 14, 顔まわり髪 輪郭 13 + 14,,,,,,,,,
CoffeeBean_10,(FrameHair_A10_Color),Hair Framing 19 Colour,Hair Framing 19,头发 脸颊 19,頭髮 臉頰 19,Seitensträhnen 19,Mechón frontal 19,Mèche Visage Côté 19,Hajkeretezés 19,顔まわり髪 19,,,,,,,,,
CoffeeBean_10,(FrameHair_A10_Gradient),Hair Framing 20 Colour,Hair Framing 20,头发 脸颊 20,頭髮 臉頰 20,Seitensträhnen 20,Mechón frontal 20,Mèche Visage Côté 20,Hajkeretezés 20,顔まわり髪 20,,,,,,,,,
CoffeeBean_6,(FrameHair_A11_Outline),Hair Framing 21 + 22 Outline,Hair Framing Outline 21 + 22,头发 脸颊 轮廓 21 + 22,頭髮 臉頰 輪廓 21 + 22,Seitensträhnen Umriss 21 + 22,Mechón frontal Contorno 21 + 22,Contour Mèche Visage Côté 21 + 22,Hajkeretezés Vázlat 21 + 22, 顔まわり髪 輪郭 21 + 22,,,,,,,,,
CoffeeBean_4,(FrameHair_A9_Color),Hair Framing 17 Colour,Hair Framing 17,头发 脸颊 17,頭髮 臉頰 17,Seitensträhnen 17,Mechón frontal 17,Mèche Visage Côté 17,Hajkeretezés 17,顔まわり髪 17,,,,,,,,,
CoffeeBean_10,(FacialHair_A3_Color),Facial Hair A 3 Colour,Facial Hair A 3,胡子 A 3,鬍子 A 3,Gesichtsbehaarung A 3,Vello facial A 3,Barbe 3,Arcszőrzet A 3,ひげ A 3,,,,,,,,,
CoffeeBean_8,(BackHair1_Color),Hair Rear 1 Colour,Hair Rear 1,头发 后侧 1,頭髮 後側 1,Haare hinten 1,Pelo trasero 1,Cheveux Arrières 1,Haj Hátsó 1,後ろ髪 1,,,,,,,,,
CoffeeBean_10,(Laptop),Work Emote Laptop,Laptop,电脑,電腦,Laptop,Computadora portátil,Ordinateur Portable,Laptop,ノートPC,,,,,,,,,
CoffeeBean_9,(EyepatchString_Color),Eyepatch 1 + 2 + 3 + 4 String Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(SignRound),Score Emote Sign,Round Sign,圆形标牌,圓形標牌,Rundes Schild,Señal redonda,Panneau Rond,Kerek Jel,採点棒,,,,,,,,,
CoffeeBean_8,(HairBang1_Side_Color),Hair Bang 1 Colour,Hair Bang 1,头发 刘海 1,頭髮 瀏海 1,Pony 1,Flequillo 1,Frange Côté 1,(Hajfrizura) Hair Bang 1,前髪 1,,,,,,,,,
CoffeeBean_8,(HairBang4_Side_Gradient),Hair Bang 8 Colour,Hair Bang 8,头发 刘海 8,頭髮 瀏海 8,Pony 8,Flequillo 8,Frange Côté 8,(Hajfrizura) Hair Bang 8,前髪 8,,,,,,,,,
CoffeeBean_5,(HairBang5_Side_Color),Hair Bang 9 Colour,Hair Bang 9,头发 刘海 9,頭髮 瀏海 9,Pony 9,Flequillo 9,Frange Côté 9,(Hajfrizura) Hair Bang 9,前髪 9,,,,,,,,,
CoffeeBean_9,(BackHair2_Color),Hair Rear 3 Colour,Hair Rear 3,头发 后侧 3,頭髮 後側 3,Haare hinten 3,Pelo trasero 3,Cheveux Arrières 3,Haj Hátsó 3,後ろ髪 3,,,,,,,,,
CoffeeBean_5,(Pigtail_A6_Outline),Hair Pigtail 11 + 12 Outline,Hair Pigtail Outline 11 + 12,头发 马尾 轮廓 11 + 12,頭髮 馬尾 輪廓 11 + 12,Haarzopf Umriss 11 + 12,Coleta de pelo Contorno 11 + 12,Contour Couettes 11 + 12,Haj Pigtail (Hajfarok) Vázlat 11 + 12,おさげ 輪郭 11 + 12,,,,,,,,,
